timestamp,user_id,user_name,order_id,charge_id,amount,currency,status,error_code
2025-10-11T10:02:14Z,u_101,Morgan Lee,ord_1001,ch_000101,24.99,USD,success,
2025-10-11T10:03:41Z,u_102,Jordan Kim,ord_1002,ch_000102,59.00,USD,success,
2025-10-11T10:05:08Z,u_103,Sam Patel,ord_1003,ch_000103,18.50,USD,success,
2025-10-11T10:06:22Z,u_104,Casey Nguyen,ord_1004,ch_000104,42.00,USD,success,
2025-10-11T10:07:55Z,u_105,Riley Brooks,ord_1005,ch_000105,75.25,USD,success,
2025-10-11T10:09:18Z,u_201,Avery Chen,ord_2001,ch_000106,49.99,USD,success,
2025-10-11T10:10:02Z,u_201,Avery Chen,ord_2002,ch_000107,49.99,USD,success,
2025-10-11T10:11:37Z,u_202,Blake Ortiz,ord_2003,ch_000108,49.99,USD,success,
2025-10-11T10:12:49Z,u_203,Charlie Wu,ord_2004,ch_000109,49.99,USD,success,
2025-10-11T10:14:03Z,u_301,Taylor Reed,ord_3001,ch_000110,35.00,USD,failed,CARD_DECLINED
2025-10-11T10:14:45Z,u_301,Taylor Reed,ord_3001,ch_000111,35.00,USD,success,
2025-10-11T10:16:20Z,u_302,Jamie Fox,ord_3002,ch_000112,120.00,USD,failed,INSUFFICIENT_FUNDS
2025-10-11T10:18:11Z,u_401,Robin Shaw,ord_4001,ch_000113,89.00,USD,success,PROVIDER_TIMEOUT
2025-10-11T10:18:47Z,u_401,Robin Shaw,ord_4001,ch_000114,89.00,USD,success,
2025-10-11T10:21:05Z,u_501,Drew Ellis,ord_5001,ch_000115,64.50,USD,success,PROVIDER_TIMEOUT
2025-10-11T10:21:41Z,u_501,Drew Ellis,ord_5001,ch_000116,64.50,USD,success,PROVIDER_TIMEOUT
2025-10-11T10:22:16Z,u_501,Drew Ellis,ord_5001,ch_000117,64.50,USD,success,
2025-10-11T10:24:56Z,u_106,Quinn Adams,ord_1006,ch_000118,31.75,USD,success,
2025-10-11T10:25:19Z,u_107,Parker Bell,ord_1007,ch_000119,15.00,USD,success,
2025-10-11T10:25:42Z,u_108,Sage Cole,ord_1008,ch_000120,99.99,USD,success,
2025-10-11T10:26:05Z,u_109,Reese Dunn,ord_1009,ch_000121,22.40,USD,success,
2025-10-11T10:26:28Z,u_110,Finley Gray,ord_1010,ch_000122,55.00,USD,success,
2025-10-11T10:26:51Z,u_111,Jules Owen,ord_1011,ch_000123,38.90,USD,success,
2025-10-11T10:27:14Z,u_112,Kai Price,ord_1012,ch_000124,12.99,USD,success,
2025-10-11T10:27:37Z,u_113,Lane Quinn,ord_1013,ch_000125,67.25,USD,success,
2025-10-11T10:28:00Z,u_114,Marlow Reed,ord_1014,ch_000126,8.50,USD,success,
2025-10-11T10:28:23Z,u_115,Noel Shaw,ord_1015,ch_000127,143.00,USD,success,
2025-10-11T10:28:46Z,u_116,Ocean Tate,ord_1016,ch_000128,26.00,USD,success,
2025-10-11T10:29:09Z,u_117,Peyton Vale,ord_1017,ch_000129,54.75,USD,success,
2025-10-11T10:29:32Z,u_118,Rory West,ord_1018,ch_000130,19.99,USD,success,
2025-10-11T10:29:55Z,u_119,Skyler Yen,ord_1019,ch_000131,72.10,USD,success,
2025-10-11T10:30:18Z,u_120,Tatum Zee,ord_1020,ch_000132,33.33,USD,success,
2025-10-11T10:30:41Z,u_121,Uma Agarwal,ord_1021,ch_000133,41.00,USD,success,
2025-10-11T10:31:04Z,u_122,Vale Becker,ord_1022,ch_000134,96.50,USD,success,
2025-10-11T10:31:27Z,u_123,Wren Costa,ord_1023,ch_000135,14.25,USD,success,
2025-10-11T10:31:50Z,u_124,Xen Diaz,ord_1024,ch_000136,58.80,USD,success,
2025-10-11T10:32:13Z,u_125,Yael Evans,ord_1025,ch_000137,27.60,USD,success,
2025-10-11T10:32:36Z,u_126,Zion Ford,ord_1026,ch_000138,61.00,USD,success,
2025-10-11T10:32:59Z,u_127,Ada Grant,ord_1027,ch_000139,47.15,USD,success,
2025-10-11T10:33:22Z,u_128,Bea Hale,ord_1028,ch_000140,5.99,USD,success,
2025-10-11T10:33:45Z,u_129,Cade Irwin,ord_1029,ch_000141,88.00,USD,success,
2025-10-11T10:34:08Z,u_130,Demi Jones,ord_1030,ch_000142,36.40,USD,success,
2025-10-11T10:34:31Z,u_204,Harper Lane,ord_1031,ch_000143,49.99,USD,success,
2025-10-11T10:34:54Z,u_205,Indigo Moss,ord_1032,ch_000144,49.99,USD,success,
2025-10-11T10:35:17Z,u_206,Jules Moss,ord_1033,ch_000145,49.99,USD,success,
2025-10-11T10:35:40Z,u_207,Kiran Moss,ord_1034,ch_000146,49.99,USD,success,
2025-10-11T10:36:03Z,u_208,Lena Moss,ord_1035,ch_000147,49.99,USD,success,
2025-10-11T10:36:26Z,u_209,Milo Moss,ord_1036,ch_000148,49.99,USD,success,
2025-10-11T10:36:49Z,u_210,Nico Moss,ord_1037,ch_000149,49.99,USD,success,
2025-10-11T10:37:12Z,u_211,Oona Moss,ord_1038,ch_000150,49.99,USD,success,
2025-10-11T10:37:35Z,u_212,Pia Moss,ord_1039,ch_000151,49.99,USD,success,
2025-10-11T10:37:58Z,u_213,Quin Moss,ord_1040,ch_000152,49.99,USD,success,
2025-10-11T10:38:21Z,u_214,Rae Moss,ord_1041,ch_000153,49.99,USD,success,
2025-10-11T10:38:44Z,u_131,Sage North,ord_1042,ch_000154,11.50,USD,success,
2025-10-11T10:39:07Z,u_132,Tia Ortiz,ord_1043,ch_000155,77.77,USD,success,
2025-10-11T10:39:30Z,u_133,Uri Patel,ord_1044,ch_000156,29.00,USD,success,
2025-10-11T10:39:53Z,u_134,Vic Quinn,ord_1045,ch_000157,63.20,USD,success,
2025-10-11T10:40:16Z,u_135,Wes Reed,ord_1046,ch_000158,44.44,USD,success,
2025-10-11T10:40:39Z,u_136,Xia Shaw,ord_1047,ch_000159,91.00,USD,success,
